user;document;corpus;paragraph;system_relevance;perceived_relevance;system_relevance_type;f_average_fixation_duration;f_average_forward_saccades_length;f_regression_ratio;f_thorough_reading_ratio;f_coherently_read_text_length
B05;nq_5p_a0_LTcw;nq;1;False;True;i;0.3191445322853358;174.68250366047167;0.0;0.8010316134031886;8877.28387736395
B05;nq_5p_a0_LTcw;nq;2;False;False;i;0.36790833792543465;177.08100439522886;0.0;0.8691975133295029;6786.723454562698
B05;nq_5p_a0_LTcw;nq;3;False;False;i;0.32306184323003184;183.1128835680116;0.0;0.5068110658769642;1373.929535203112
B05;nq_5p_a0_LTcw;nq;4;False;False;i;0.30075031821926634;194.5358456366475;0.0;0.7193457810947299;6332.629999855657
B05;nq_5p_a3_LTYx;nq;0;False;False;i;0.3535405650677517;147.92847333735205;0.0;1.0;10432.396094915272
B05;nq_5p_a3_LTYx;nq;1;False;False;i;0.33335334595625926;187.33427678275334;0.0;1.0;5133.139209516096
B05;nq_5p_a3_LTYx;nq;2;False;False;i;0.37351639968592953;170.1158306432607;0.0;0.908154944032716;10640.163587975283
B05;nq_5p_a3_LTYx;nq;3;True;True;r;0.3350469687038951;176.39242872360813;0.0;0.6719715236742945;4530.189747685128
B05;nq_5p_a3_LTYx;nq;4;False;False;i;0.2768977326947428;195.0995125606703;0.0;0.869343312337513;5200.552925637485
B05;nq_7p_a1_Mzgy;nq;0;False;False;i;0.35638094776185625;168.73547025121474;0.0;0.7473952699746462;2615.7591485839266
B05;nq_7p_a1_Mzgy;nq;1;True;False;r;0.31066846214720534;166.47393881129003;0.0;0.8421916425098699;7395.670892700116
B05;nq_7p_a1_Mzgy;nq;2;False;False;i;0.32553859857660056;196.22902517279394;0.0;0.6195952437319481;4920.760913976765
B05;nq_7p_a1_Mzgy;nq;3;False;False;i;0.2997805487541944;165.6965146765727;0.0;0.7547441059731281;6448.848679606231
B05;nq_7p_a1_Mzgy;nq;4;False;False;i;0.373528015469514;182.17158442741928;0.0;0.7023360059741712;1880.3661497985102
B05;nq_7p_a1_Mzgy;nq;5;False;False;i;0.328862540872214;185.8117676197919;0.0;0.7307122640590205;3284.9939755330424
B05;nq_7p_a1_Mzgy;nq;6;False;False;i;0.20182562126175352;208.5714804393324;0.0;0.5525195876640729;1860.2240880511276
B06;nq_6p_a4_ODQz;nq;0;False;True;i;0.4187891873304064;156.62335399905;0.0;0.9301124045385606;20553.470792970955
B06;nq_6p_a4_ODQz;nq;1;False;True;i;0.34379415762014853;169.7000297440457;0.0;1.0;0.0
B06;nq_6p_a4_ODQz;nq;2;False;True;i;0.49333390608654437;147.8315908002526;0.0;1.0;0.0
B06;nq_6p_a4_ODQz;nq;3;False;True;i;0.3869023035522711;135.2076753311659;0.0;1.0;0.0
B06;nq_6p_a4_ODQz;nq;4;True;True;r;0.40618562970083644;161.32023054280012;0.0;0.9458023859518478;12269.049938065426
B06;nq_6p_a4_ODQz;nq;5;False;True;i;0.3601748705708435;177.05985186692868;0.0;0.7143994908850453;2487.2911497371883
B06;nq_7p_a1_Mzgy;nq;0;False;True;i;0.32935326989017333;209.59477759266494;0.0;0.559522636875846;1829.398073345603
B06;nq_7p_a1_Mzgy;nq;1;True;True;r;0.33382619401007835;207.7978848429327;0.0;1.0;4052.9959235065435
B06;nq_7p_a1_Mzgy;nq;2;False;False;i;0.30364764882557466;174.58144013790076;0.0;0.7885802440123163;1311.5609151797566
B06;nq_7p_a1_Mzgy;nq;3;False;False;i;0.32060303057688927;186.4946775365626;0.0;0.35843830511283326;1436.8550812968033
B06;nq_7p_a1_Mzgy;nq;4;False;False;i;0.2639938072401269;176.08620211290324;0.0;0.8040435713050458;3027.509808426196
B06;nq_7p_a1_Mzgy;nq;5;False;False;i;0.2998989124203209;196.137226137095;0.0;0.0;0.0
B06;nq_7p_a1_Mzgy;nq;6;False;True;i;0.26709746887434704;330.480722990689;0.0;0.0;0.0
B06;nq_5p_a2_MTgz;nq;0;False;True;i;0.4657070262014293;183.56678425771412;0.0;1.0;0.0
B06;nq_5p_a2_MTgz;nq;1;False;True;i;0.34861398194393;183.98795600197047;0.0;1.0;5558.869577061548
B06;nq_5p_a2_MTgz;nq;2;True;False;r;0.2799154580810658;200.3737766961582;0.0;0.29889972440097007;673.1179379453293
B06;nq_5p_a2_MTgz;nq;3;False;True;i;0.33967665805611635;162.66836540930123;0.0;0.7725459262277352;4400.103290360839
B06;nq_5p_a2_MTgz;nq;4;False;False;i;0.3470210182303026;202.53355128530944;0.0;1.0;3543.0675081715535
B06;nq_5p_a0_LTcw;nq;0;True;True;r;0.4328274742791973;182.50366704785557;0.0;0.45140729554409725;1158.2432220144656
B06;nq_5p_a0_LTcw;nq;1;False;True;i;0.40926442749198855;172.5886286345072;0.0;0.8116648707455046;10467.405423095945
B06;nq_5p_a0_LTcw;nq;2;False;False;i;0.4091635211066757;155.9054861771583;0.0;0.8940556046880223;10833.665798152431
B06;nq_5p_a0_LTcw;nq;3;False;False;i;0.3872624182510671;153.4908229352031;0.0;0.8651137946049158;6072.281900169449
B06;nq_5p_a0_LTcw;nq;4;False;True;i;0.43227256726089025;165.4872363562754;0.0;0.7334332765637791;3567.1938556764544
B06;nq_7p_a5_NTE0;nq;0;False;True;i;0.4475228517745184;148.84470977973555;0.0;1.0;5407.352714409033
B06;nq_7p_a5_NTE0;nq;1;False;True;i;0.32067534587001134;160.27480389409664;0.0;1.0;7521.756599651977
B06;nq_7p_a5_NTE0;nq;2;False;True;i;0.3162355579164161;169.42430478954543;0.0;1.0;4596.973947109936
B06;nq_7p_a5_NTE0;nq;3;False;True;i;0.32323581279711006;209.23364783230426;0.0;0.37721995323521307;5597.5384543827195
B06;nq_7p_a5_NTE0;nq;4;False;True;i;0.30534830110184397;192.7787043324573;0.0;0.8396594322030001;3168.1787409626995
B06;nq_7p_a5_NTE0;nq;5;True;True;r;0.34384448666035816;169.90160374243834;0.0;0.9298676916260022;5470.112733571873
B06;nq_7p_a5_NTE0;nq;6;False;True;i;0.42820231624274363;192.89690435571063;0.0;0.6946226550616053;3644.025365237998
B06;nq_6p_a5_LTkw;nq;0;False;False;i;0.41242332048468083;173.3435673830668;0.0;0.906080521076214;6529.218248799561
B06;nq_6p_a5_LTkw;nq;1;False;False;i;0.37329882413560406;175.2835420764225;0.0;0.6442327917014841;4160.900284066645
B06;nq_6p_a5_LTkw;nq;2;False;False;i;0.3341306823048338;181.5900590275788;0.0;0.6194954813834253;2302.804259254252
B06;nq_6p_a5_LTkw;nq;3;False;False;i;0.31692771984429996;176.5022013461227;0.0;1.0;588.4820054577262
B06;nq_6p_a5_LTkw;nq;4;False;False;i;0.36671776051542193;168.14099746989942;0.0;0.817833049315585;9207.821533794802
B06;nq_6p_a5_LTkw;nq;5;True;True;r;0.32016167616924207;204.456589922536;0.0;1.0;3029.740989784365
B06;nq_5p_a3_LTYx;nq;0;False;True;i;0.39353497779638397;164.1204710618461;0.0;1.0;7835.369048917979
B06;nq_5p_a3_LTYx;nq;1;False;False;i;0.346140214080461;171.72571826239786;0.0;0.7281798039746087;2949.4630223777485
B06;nq_5p_a3_LTYx;nq;2;False;False;i;0.3377537077068745;167.4394429453841;0.0;0.7891695533682784;7518.210172376115
B06;nq_5p_a3_LTYx;nq;3;True;True;r;0.33703775703341843;163.1225773773163;0.0;0.8163573693046509;1842.2152713903895
B06;nq_5p_a3_LTYx;nq;4;False;False;i;0.306049290550889;169.9003424416224;0.0;0.7656923490246039;3317.518530231865
B06;nq_5p_a4_LTI3;nq;0;False;True;i;0.48835705373216465;157.46983627420772;0.0;0.9275625435873728;9844.840648849182
B06;nq_5p_a4_LTI3;nq;1;False;False;i;0.4232603251611511;152.83851365846286;0.0;0.7291219657704338;5037.598847438016
B06;nq_5p_a4_LTI3;nq;2;False;False;i;0.409666562893201;127.52979449930791;0.0;1.0;3149.713887270959
B06;nq_5p_a4_LTI3;nq;3;False;True;i;0.46605596037379515;150.53992983362403;0.0;1.0;4913.016812987246
B06;nq_5p_a4_LTI3;nq;4;True;True;r;0.4266447225853001;162.8102483085921;0.0;0.8237270750761477;5896.79401130145
B06;nq_7p_a2_LTYz;nq;0;False;False;i;0.4182954181100517;143.33848648824716;0.0;0.8491847409478683;5418.114865797004
B06;nq_7p_a2_LTYz;nq;1;False;False;i;0.3338465246934979;183.2448827571887;0.0;0.5125923086350599;4283.849789103471
B06;nq_7p_a2_LTYz;nq;2;True;True;r;0.3606491933920432;203.69029651246404;0.0;0.6631698298932;5870.804854572635
B06;nq_7p_a2_LTYz;nq;3;False;False;i;0.27989644026623167;248.92761936617404;0.0;0.23554778317556468;1043.2925640275275
B06;nq_7p_a2_LTYz;nq;4;False;False;i;0.37398581353963745;167.42970999972312;0.0;0.6986499836865471;1422.1288606076591
B06;nq_7p_a2_LTYz;nq;5;False;False;i;0.2570594613351176;190.9355880737685;0.0;1.0;1298.2740753379117
B06;nq_7p_a2_LTYz;nq;6;False;False;i;0.2517518720106783;312.9265041977083;0.0;0.0;0.0
B06;nq_5p_a0_LTIz;nq;0;True;True;r;0.30155326834554785;197.47567308718862;0.0;0.611521960060024;4284.966361299626
B06;nq_5p_a0_LTIz;nq;1;False;False;i;0.2711268146962969;220.2130014458417;0.0;0.0;0.0
B06;nq_5p_a0_LTIz;nq;2;False;False;i;0.3108512331207254;173.43822691322188;0.0;0.8996948278297415;5784.936497390313
B06;nq_5p_a0_LTIz;nq;3;False;False;i;0.3187038572751866;210.98844289604077;0.0;0.5942602661479572;2537.271724634001
B06;nq_5p_a0_LTIz;nq;4;False;False;i;0.28920193567604896;272.21550180144783;0.0;0.0;0.0
B06;nq_6p_a1_LTEy;nq;0;False;False;i;0.4764998977184383;168.06122702381822;0.0;1.0;1607.1669577084203
B06;nq_6p_a1_LTEy;nq;1;True;True;r;0.4183312394116369;178.54259999280106;0.0;0.5032728146698862;1460.8134547163859
B06;nq_6p_a1_LTEy;nq;2;False;False;i;0.2790194444183183;188.770692795676;0.0;0.7109617800412968;1482.3482850355283
B06;nq_6p_a1_LTEy;nq;3;False;False;i;0.24949392886623323;163.9538896950389;0.0;0.6753360304996063;2879.066308120617
B06;nq_6p_a1_LTEy;nq;4;False;False;i;0.2590625880699097;202.7510263129002;0.0;0.5419264525873708;1635.090269967989
B06;nq_6p_a1_LTEy;nq;5;False;False;i;0.2716597118026956;224.79305108175407;0.0;0.0;0.0
B06;nq_6p_a3_MzA5;nq;0;False;True;i;0.3246876533003395;175.0792671875682;0.0;1.0;1993.8778159777964
B06;nq_6p_a3_MzA5;nq;1;False;False;i;0.281311321942264;209.9132632884783;0.0;0.37729168636969274;1706.7908234931986
B06;nq_6p_a3_MzA5;nq;2;False;False;i;0.3556228902750589;168.91945484750607;0.0;1.0;1572.5975366198013
B06;nq_6p_a3_MzA5;nq;3;True;True;r;0.32086779855562997;216.4711880728762;0.0;0.2956722876921766;1529.3303102790906
B06;nq_6p_a3_MzA5;nq;4;False;False;i;0.3280349486951892;195.43861451376867;0.0;0.7369479266805673;4430.345982072102
B06;nq_6p_a3_MzA5;nq;5;False;False;i;0.3924369120920825;172.99651861262188;0.0;1.0;0.0
B07;nq_7p_a1_Mzgy;nq;0;False;True;i;0.32205194436258966;223.81619332841683;0.0;0.343665945726806;1242.9102985508962
B07;nq_7p_a1_Mzgy;nq;1;True;True;r;0.3203175376327457;177.62805734813122;0.0;0.8200227627208898;6906.596508828109
B07;nq_7p_a1_Mzgy;nq;2;False;False;i;0.30793326501789575;166.48252367836605;0.0;1.0;4179.041298756144
B07;nq_7p_a1_Mzgy;nq;3;False;False;i;0.34074582604439285;182.212914068444;0.0;0.6379461557212488;4896.3447962680375
B07;nq_7p_a1_Mzgy;nq;4;False;False;i;0.23886485749342345;177.05835900252603;0.0;0.4174739990858162;1334.1418083211538
B07;nq_7p_a1_Mzgy;nq;5;False;False;i;0.4010094414702616;218.14389352302197;0.0;0.4573826243665056;3085.0372092507846
B07;nq_7p_a1_Mzgy;nq;6;False;False;i;0.20626015884446963;199.7105453491131;0.0;0.6031288071298513;1961.5466252312917
B07;nq_6p_a4_ODQz;nq;0;False;False;i;0.3305332710804099;169.43768628332234;0.0;1.0;13665.333953287562
B07;nq_6p_a4_ODQz;nq;1;False;False;i;0.3944583549731675;160.08659052445253;0.0;1.0;7622.136009243648
B07;nq_6p_a4_ODQz;nq;2;False;False;i;0.5142890610257457;163.64854252582913;0.0;0.9073508143591178;3374.666299556789
B07;nq_6p_a4_ODQz;nq;3;False;False;i;0.506073580817666;136.46230703724933;0.0;1.0;4931.036241944288
B07;nq_6p_a4_ODQz;nq;4;True;True;r;0.4550645770368379;162.68973607936866;0.0;0.7740584900886548;2757.2284865722613
B07;nq_6p_a4_ODQz;nq;5;False;False;i;0.3174386007756155;162.49391734924902;0.0;0.7140918450119811;2439.3894882913855
B07;nq_5p_a3_LTYx;nq;0;False;True;i;0.5019962660024372;191.93269978790636;0.0;0.7491421015945913;4126.19341378146
B07;nq_5p_a3_LTYx;nq;1;False;False;i;0.43900475991347293;157.76985009363062;0.0;1.0;5091.665725541643
B07;nq_5p_a3_LTYx;nq;2;False;False;i;0.3660869345432526;174.79472980612212;0.0;1.0;11073.247845986158
B07;nq_5p_a3_LTYx;nq;3;True;False;r;0.4098067130359471;160.6108689596485;0.0;0.9056983367069463;11410.96373692963
B07;nq_5p_a3_LTYx;nq;4;False;False;i;0.4550152996131099;176.40710199844776;0.0;0.8469756035313911;4610.629745172117
B07;nq_5p_a2_MTgz;nq;0;False;False;i;0.43909739808709586;149.82189679507013;0.0;1.0;2154.8247771739525
B07;nq_5p_a2_MTgz;nq;1;False;True;i;0.47207152309357164;176.11055462952532;0.0;0.926703150438822;6478.907521638845
B07;nq_5p_a2_MTgz;nq;2;True;False;r;0.3324948204086548;155.1879173822338;0.0;1.0;4918.47825142567
B07;nq_5p_a2_MTgz;nq;3;False;False;i;0.462517070447966;183.42659374817987;0.0;0.7802837737635724;7897.614270865308
B07;nq_5p_a2_MTgz;nq;4;False;True;i;0.315305028812998;186.14024154577774;0.0;0.2143925268668474;1421.4407286138369
B07;nq_7p_a5_NTE0;nq;0;False;True;i;0.39622413903375125;178.3046764506968;0.0;0.7194577605285306;3100.3808736188685
B07;nq_7p_a5_NTE0;nq;1;False;False;i;0.4141498987285699;189.97338373770384;0.0;1.0;1518.2393944116889
B07;nq_7p_a5_NTE0;nq;2;False;False;i;0.373526716642143;152.18671318023763;0.0;1.0;4848.399954901161
B07;nq_7p_a5_NTE0;nq;3;False;True;i;0.42583141083470133;161.65233931653663;0.0;1.0;18177.323361267187
B07;nq_7p_a5_NTE0;nq;4;False;True;i;0.5044146363257285;139.40151708012655;0.0;1.0;9272.373118013636
B07;nq_7p_a5_NTE0;nq;5;True;True;r;0.36597040799492747;172.39130425696186;0.0;0.8367221034917997;2953.9011908298467
B07;nq_7p_a5_NTE0;nq;6;False;True;i;0.41136135826331666;174.37446640312766;0.0;0.9047441913169347;5359.431651434734
B07;nq_6p_a3_MzA5;nq;0;False;True;i;0.340056471600906;148.5682631408569;0.0;1.0;3135.761032805376
B07;nq_6p_a3_MzA5;nq;1;False;False;i;0.4245586934693109;161.90758441678372;0.0;1.0;9898.874956302803
B07;nq_6p_a3_MzA5;nq;2;False;False;i;0.44445800162070603;156.8357010571929;0.0;1.0;3623.7811009991783
B07;nq_6p_a3_MzA5;nq;3;True;True;r;0.4791346857850653;168.31376843892704;0.0;0.8486524637180377;5099.340060535916
B07;nq_6p_a3_MzA5;nq;4;False;False;i;0.4659591615771876;177.19801215819183;0.0;0.902201410582164;6846.706524499798
B07;nq_6p_a3_MzA5;nq;5;False;False;i;0.28209409015156234;205.096213609901;0.0;1.0;6075.681655192575
B07;nq_5p_a0_LTIz;nq;0;True;True;r;0.4262953378796467;196.49080327769508;0.0;0.8849060356116243;6510.554745778825
B07;nq_5p_a0_LTIz;nq;1;False;False;i;0.334732527878065;164.28125111598516;0.0;1.0;6655.719923285813
B07;nq_5p_a0_LTIz;nq;2;False;True;i;0.4607126225400034;167.58151222691282;0.0;1.0;9924.386723751959
B07;nq_5p_a0_LTIz;nq;3;False;False;i;0.42113665299722214;157.1298115353035;0.0;0.8776282681247508;7084.7673024246305
B07;nq_5p_a0_LTIz;nq;4;False;False;i;0.402358681021013;173.24860077436435;0.0;0.8348362919254675;6904.247635617897
B07;nq_5p_a0_LTcw;nq;0;True;True;r;0.4453044066511182;179.8081096285211;0.0;0.8466898105035352;4537.977210650419
B07;nq_5p_a0_LTcw;nq;1;False;False;i;0.47632859521411486;183.94198739120475;0.0;0.7792113160173878;1777.2969053329148
B07;nq_5p_a0_LTcw;nq;2;False;True;i;0.48664236051044474;136.81988919026836;0.0;1.0;9345.168837213025
B07;nq_5p_a0_LTcw;nq;3;False;False;i;0.47067796032364473;155.20283126245118;0.0;0.8878633010341509;6092.316665465686
B07;nq_5p_a0_LTcw;nq;4;False;False;i;0.3241211061191751;187.42223776831275;0.0;0.7245000349338155;9650.910060907154
B07;nq_6p_a1_LTEy;nq;0;False;False;i;0.4927966338266607;158.4290860823717;0.0;1.0;3390.2427536731816
B07;nq_6p_a1_LTEy;nq;1;True;True;r;0.350523943759436;159.20087312337077;0.0;0.9048148526774636;9699.356886838868
B07;nq_6p_a1_LTEy;nq;2;False;False;i;0.3842539924354707;198.73467516300772;0.0;0.8579114347996685;8122.085382677871
B07;nq_6p_a1_LTEy;nq;3;False;False;i;0.30795385239847106;196.0700386680784;0.0;0.6110768563548474;2610.280779095813
B07;nq_6p_a1_LTEy;nq;4;False;False;i;0.2689953145494625;197.0237456201715;0.0;1.0;1742.971724040681
B07;nq_6p_a1_LTEy;nq;5;False;False;i;0.2994053006429235;185.95444260300044;0.0;0.4470712283280577;0.0
B07;nq_7p_a2_LTYz;nq;0;False;False;i;0.36077835701172695;162.53009561854773;0.0;1.0;7920.409987524494
B07;nq_7p_a2_LTYz;nq;1;False;False;i;0.46321309408524264;183.3420474256738;0.0;0.9228722344696012;4694.049878339336
B07;nq_7p_a2_LTYz;nq;2;True;True;r;0.40357179689215467;170.5892421971635;0.0;1.0;12876.874123399175
B07;nq_7p_a2_LTYz;nq;3;False;False;i;0.4150962629927438;189.948752402371;0.0;0.42743990470041693;1628.4979189039886
B07;nq_7p_a2_LTYz;nq;4;False;False;i;0.30615148139028486;170.03770242573376;0.0;0.6499339987815921;1523.5283432418926
B07;nq_7p_a2_LTYz;nq;5;False;False;i;0.34563117408375366;166.75355497573688;0.0;0.7890062073081118;4195.4730804803
B07;nq_7p_a2_LTYz;nq;6;False;False;i;0.3459462541600679;214.6297566060819;0.0;0.624227349479952;1778.3950826565888
B07;nq_5p_a4_LTI3;nq;0;False;True;i;0.4255661212204897;158.37968097625347;0.0;1.0;16328.50523081784
B07;nq_5p_a4_LTI3;nq;1;False;False;i;0.5360088876808382;158.60916813562451;0.0;1.0;7731.725619653333
B07;nq_5p_a4_LTI3;nq;2;False;False;i;0.3895847085584336;144.20398152905622;0.0;1.0;1526.4498841072623
B07;nq_5p_a4_LTI3;nq;3;False;False;i;0.5112223495221866;158.60709031621263;0.0;0.8500641609472636;4917.785769772081
B07;nq_5p_a4_LTI3;nq;4;True;False;r;0.43548570514852836;167.97162527453577;0.0;1.0;0.0
B07;nq_6p_a5_LTkw;nq;0;False;False;i;0.44069973679516716;171.08068529053995;0.0;1.0;5875.807546852844
B07;nq_6p_a5_LTkw;nq;1;False;False;i;0.5188246670163039;177.8356089089729;0.0;1.0;7701.758980622715
B07;nq_6p_a5_LTkw;nq;2;False;False;i;0.5173126096989514;143.05400663797533;0.0;1.0;3983.9558190873795
B07;nq_6p_a5_LTkw;nq;3;False;False;i;0.4918267117902935;150.90819076618337;0.0;1.0;2343.2500337857846
B07;nq_6p_a5_LTkw;nq;4;False;False;i;0.5072365092989786;156.38586982576584;0.0;1.0;12907.753715431805
B07;nq_6p_a5_LTkw;nq;5;True;True;r;0.38490521554981505;183.06409543074335;0.0;1.0;3684.693705255576
B08;nq_6p_a3_MzA5;nq;0;False;False;i;0.19734646080183876;155.88093416208315;0.0;1.0;0.0
B08;nq_6p_a3_MzA5;nq;1;False;False;i;0.2486454403674431;168.48871448649754;0.0;1.0;1234.7020942216172
B08;nq_6p_a3_MzA5;nq;2;False;False;i;0.26181262501744357;151.00100796242685;0.0;0.551750778943039;1374.952304173908
B08;nq_6p_a3_MzA5;nq;3;True;True;r;0.3219523504466205;183.36254579225985;0.0;1.0;3342.1588178759584
B08;nq_6p_a3_MzA5;nq;4;False;False;i;0.31279619463664154;187.4225372056644;0.0;0.7382632285435994;2726.637043773444
B08;nq_6p_a3_MzA5;nq;5;False;False;i;0.2695196633296455;194.05928230424635;0.0;0.0;0.0
B08;nq_5p_a3_LTYx;nq;0;False;False;i;0.2924815223820628;166.45367452607428;0.0;1.0;1216.7112752198477
B08;nq_5p_a3_LTYx;nq;1;False;False;i;0.29711998596949063;157.398933024745;0.0;1.0;0.0
B08;nq_5p_a3_LTYx;nq;2;False;False;i;0.3311952850596978;164.48680714316478;0.0;1.0;1278.554342338384
B08;nq_5p_a3_LTYx;nq;3;True;True;r;0.3582439703685545;195.41618587853876;0.0;0.0;0.0
B08;nq_5p_a3_LTYx;nq;4;False;False;i;0.21390561227663815;155.56538258583612;0.0;1.0;0.0
B08;nq_6p_a4_ODQz;nq;0;False;False;i;0.26719779308596514;166.4958118957199;0.0;1.0;7203.782163395948
B08;nq_6p_a4_ODQz;nq;1;False;False;i;0.2895790515274444;172.22689867300858;0.0;0.6820363090420904;2671.338040906635
B08;nq_6p_a4_ODQz;nq;2;False;False;i;0.4319492266823101;172.48453108017065;0.0;1.0;1418.8979968072265
B08;nq_6p_a4_ODQz;nq;3;False;False;i;0.2715592690899458;131.8574088262536;0.0;1.0;1128.00310084301
B08;nq_6p_a4_ODQz;nq;4;True;True;r;0.2704486455564239;180.87978041589352;0.0;0.806946902472491;0.0
B08;nq_6p_a4_ODQz;nq;5;False;False;i;0.30774230357033766;190.04585635944633;0.0;0.7375312135036152;2553.431037830681
B08;nq_7p_a2_LTYz;nq;0;False;False;i;0.24682185306883586;148.11247051308686;0.0;0.7316568615551211;2512.3059423934724
B08;nq_7p_a2_LTYz;nq;1;False;False;i;0.27810029414400794;160.97990799222595;0.0;0.8377639838493428;5310.211801985235
B08;nq_7p_a2_LTYz;nq;2;True;True;r;0.25928760322382727;155.48808875543855;0.0;1.0;3235.212787211701
B08;nq_7p_a2_LTYz;nq;3;False;False;i;0.3127581163886473;202.84957992477638;0.0;0.0;0.0
B08;nq_7p_a2_LTYz;nq;4;False;False;i;0.2693579739372711;146.35343601495387;0.0;1.0;0.0
B08;nq_7p_a2_LTYz;nq;5;False;False;i;0.33173561000695506;137.26707198807273;0.0;0.0;0.0
B08;nq_7p_a2_LTYz;nq;6;False;False;i;0.32803390685635647;188.3940687042967;0.0;1.0;1213.845579419245
B08;nq_5p_a0_LTcw;nq;0;True;True;r;0.2878314083041243;164.4892693284265;0.0;0.9051494265439403;4410.560027778241
B08;nq_5p_a0_LTcw;nq;1;False;True;i;0.2632722310085707;178.40228728954213;0.0;0.49615783291544197;1283.1345458912924
B08;nq_5p_a0_LTcw;nq;2;False;False;i;0.30510095201216597;175.39625695752784;0.0;0.8311679720252281;5328.680827184602
B08;nq_5p_a0_LTcw;nq;3;False;False;i;0.2899375418957261;165.8767305651749;0.0;1.0;2458.565655309893
B08;nq_5p_a0_LTcw;nq;4;False;False;i;0.33811556588006036;176.14991701853114;0.0;1.0;6687.6193725249595
B08;nq_6p_a5_LTkw;nq;0;False;False;i;0.267657402464431;219.0818137876051;0.0;0.0;0.0
B08;nq_6p_a5_LTkw;nq;1;False;False;i;0.27119014768329397;155.2114026509948;0.0;0.8304906140975338;0.0
B08;nq_6p_a5_LTkw;nq;2;False;False;i;0.33507049358202534;138.86490049374763;0.0;1.0;0.0
B08;nq_6p_a5_LTkw;nq;3;False;False;i;0.33145462494624783;182.14754228399474;0.0;0.5356889302740645;1405.8509512140602
B08;nq_6p_a5_LTkw;nq;4;False;False;i;0.27771879938678046;178.247715583768;0.0;0.5957630494434327;4336.308590663618
B08;nq_6p_a5_LTkw;nq;5;True;True;r;0.21634947337400554;177.07422387537267;0.0;0.694386838885107;2814.280622619937
B08;nq_7p_a1_Mzgy;nq;0;False;True;i;0.2722828492025868;191.33532822439253;0.0;0.0;0.0
B08;nq_7p_a1_Mzgy;nq;1;True;True;r;0.2554995129238701;162.0764355839142;0.0;1.0;4847.319199218942
B08;nq_7p_a1_Mzgy;nq;2;False;False;i;0.30954260751451984;159.36753074104607;0.0;1.0;1375.753718119003
B08;nq_7p_a1_Mzgy;nq;3;False;False;i;0.2876727493749068;165.32651799498677;0.0;1.0;2041.0242042348568
B08;nq_7p_a1_Mzgy;nq;4;False;False;i;0.2988862226656597;190.57616925412017;0.0;0.29422998672804;994.111438793002
B08;nq_7p_a1_Mzgy;nq;5;False;False;i;0.34383258537202344;198.8141903494662;0.0;0.0;0.0
B08;nq_7p_a1_Mzgy;nq;6;False;False;i;0.30958225180339216;219.90608772458594;0.0;0.0;0.0
B08;nq_7p_a5_NTE0;nq;0;False;False;i;0.33934680531347367;144.7957080209712;0.0;1.0;0.0
B08;nq_7p_a5_NTE0;nq;2;False;False;i;0.3032612439237055;209.84768590636386;0.0;0.0;0.0
B08;nq_7p_a5_NTE0;nq;3;False;False;i;0.2699225906181855;279.8064646206187;0.0;0.0;0.0
B08;nq_7p_a5_NTE0;nq;4;False;False;i;0.1614715497448067;212.3807931615495;0.0;0.0;0.0
B08;nq_7p_a5_NTE0;nq;5;True;True;r;0.32031398334723044;161.89750321705102;0.0;0.8808200810965917;5143.490980524024
B08;nq_7p_a5_NTE0;nq;6;False;False;i;0.20183943718101105;0.0;0.0;0.0;0.0
B08;nq_5p_a4_LTI3;nq;0;False;False;i;0.3455742999791344;167.9057770361192;0.0;0.9189837763218665;7068.125081024595
B08;nq_5p_a4_LTI3;nq;1;False;False;i;0.29887507025222426;198.66354124319543;0.0;1.0;1646.058830332303
B08;nq_5p_a4_LTI3;nq;2;False;False;i;0.27341645791723135;147.57377213788865;0.0;1.0;0.0
B08;nq_5p_a4_LTI3;nq;3;False;False;i;0.30457210238313076;171.76749879625862;0.0;0.5076275874990266;1361.4783090001858
B08;nq_5p_a4_LTI3;nq;4;True;True;r;0.3146758132135869;174.36692044616441;0.0;1.0;1515.053649039101
B08;nq_5p_a0_LTIz;nq;0;True;True;r;0.2768049445243953;163.98104930702124;0.0;0.6823530907273545;1486.4342845003873
B08;nq_5p_a0_LTIz;nq;1;False;False;i;0.22899683364137183;130.48459305428727;0.0;0.0;0.0
B08;nq_5p_a0_LTIz;nq;2;False;False;i;0.300494506945993;154.9820141127441;0.0;0.8117875204640657;3026.453342833057
B08;nq_5p_a0_LTIz;nq;3;False;False;i;0.24426328921746313;117.7264345991165;0.0;1.0;0.0
B08;nq_5p_a0_LTIz;nq;4;False;False;i;0.2925461941734275;155.28918159379768;0.0;1.0;0.0
B08;nq_6p_a1_LTEy;nq;0;False;False;i;0.20849036685133404;155.69657926143682;0.0;0.0;0.0
B08;nq_6p_a1_LTEy;nq;1;True;True;r;0.31373983913466635;174.94678948119648;0.0;1.0;4061.279076161348
B08;nq_6p_a1_LTEy;nq;2;False;False;i;0.31611923119744323;163.08689449167161;0.0;0.8947102448727073;5565.724918619204
B08;nq_6p_a1_LTEy;nq;3;False;False;i;0.23299501497836772;94.42461206664643;0.0;1.0;0.0
B08;nq_6p_a1_LTEy;nq;4;False;False;i;0.2817030245751404;155.93386091250187;0.0;1.0;1047.9268259831251
B08;nq_5p_a2_MTgz;nq;0;False;False;i;0.26377589425012654;178.97374410707587;0.0;0.6838410133456571;711.1210422784793
